3359.5137120047093 3176.451229243112 2990.070775934233 2836.0454090266817 2699.3588941656503 2573.741664129253 2435.626210550261 2347.779989336075 2235.9366607476563 2156.2699559838097 2076.3315698550555 2028.2109336557808 1952.1622548049124 1765.2796900530852 1632.5512715264022 1508.8538486721352 1393.729747398105 1275.7421453557265 1148.9136661713862 1011.0217938558073 861.3521509016476 725.9726041568545 613.2231961398991 486.00657957052044 460.7751191607689 444.9968455307815 520.1901072869156 424.3553962876396 456.3525884631256 427.71386612924846 400.2822251283042 383.10092016900927 395.4178075889635 423.3729941729927 523.5793994672438 574.7328691373169 622.5206117906056 639.4933117141846 653.064525777909 675.7712953030399 701.8620667209555 727.3830631142523 762.5380534884047 797.5453396940551 844.6031664708983 899.4272273800145 962.9683590171988 1040.9784311196054 1128.7041738891387 1300.4334596027375
3353.987998106248 3182.3301868207245 3027.8957444791795 2885.720191119472 2753.98594398114 2649.942877179711 2524.2986422933955 2421.7836919228366 2346.459543814932 2253.7004165298745 2194.9541036010005 2128.8811736524876 1985.158939897634 1826.1705802268057 1687.5742598028255 1561.3598116922567 1466.5171229293694 1340.505874734176 1192.6227569102984 1057.5523142199297 936.9559866435702 774.3107230131825 660.2649106868123 536.6412024760597 499.0744161683869 516.5694438080309 569.2395704436816 500.2758814587721 476.8956156100552 484.39873431706036 453.93365385862836 420.13423883536495 422.4297932957264 452.21540936212847 585.638698002435 594.4410144388996 617.5034000191196 632.9589078988664 646.9275098738989 672.2716588687888 710.9840794744186 766.5308477779505 799.3001968030516 826.2724931815919 839.0263039421893 865.2325711890653 918.2032708351342 983.8845756560399 1100.0233013082507 1300.5854624889753
3349.5416903137443 3205.672735808647 3060.2538074531703 2937.9846450617524 2823.3623632739254 2674.204886079141 2591.8194718922873 2496.680631170941 2418.08896951987 2320.1775904052215 2200.828165525943 2069.585602433639 1934.3494235839678 1811.0814740944081 1687.614420316748 1565.6890040615283 1444.3596429202157 1321.3374273280958 1193.9368574804703 1064.3040679307012 936.9428973966127 823.7319108691515 698.0175023585922 593.4390836399684 546.5841194680038 564.4393153532518 606.5675450071607 550.1540721772232 529.4567976622438 522.1158368821287 511.8605058660777 472.31500050542735 458.40006683621056 494.80637829972426 662.7514937790298 631.6709759298344 641.1599745187586 658.6039259601151 662.6866653703356 683.3441324228043 731.6059015262725 777.9257097150286 810.0236373077862 840.0414365168365 864.6324168913758 880.1617469720511 904.8771023529787 945.3536672841526 1138.4898153139918 1328.9323444437525
3381.2078506820476 3232.549861738648 3108.556763005223 2953.9953717228905 2857.8230345893116 2741.410260999124 2629.9178561706653 2529.2268309472283 2405.4384628656253 2259.250514615681 2126.6686117691365 2007.533341117416 1889.0778693921252 1771.3055959498618 1652.2325867464353 1532.672956107995 1412.01802233221 1290.2027993334184 1162.1459182113504 1049.1698208041298 955.6963592007127 852.8662383917203 729.7265229903843 643.8403480317755 614.4842261420056 619.1835561618439 649.7243964705335 603.8312879566537 577.5950905390362 566.8499505218117 585.6633262935725 540.578997342375 508.5837696652679 582.2343940292834 712.5349211576715 698.2911685166576 673.9481176377749 692.5475691522913 693.7314901766522 733.2072434747394 792.3767794113618 829.3110699857797 860.4149073182471 875.9347881571498 900.9159084289257 923.2128573455877 927.6649342444081 954.0584788200836 1092.7171678568748 1316.6215206678307
3417.9558976255435 3276.155373088049 3137.6876307391553 3024.7414917043643 2898.2057822079155 2779.979934459107 2624.566074622508 2492.2664061743094 2334.4381073347763 2209.554667778771 2089.27395351917 1969.6794736749653 1854.0862327847908 1735.8399345740868 1618.1648666522706 1499.543559390728 1389.4175699890325 1275.7457619849934 1176.0205099414543 1066.9521544093693 978.0479049350736 882.6882573530793 734.7803517784083 673.0658146891863 666.7711949275015 674.5109056270611 694.5344043172987 712.6300445821262 687.5036826037036 662.6633052256917 637.3066866586255 648.8157288792722 663.5339376094048 694.5970746430842 708.9659157452808 759.2275548540589 719.7821191535556 732.8754130514968 738.5355417591596 786.7470718800915 834.7410712606273 877.3943491095018 916.862734529093 947.1755039295422 985.7078200807856 998.0887411401325 977.2523617053113 1055.4380785175144 1156.647858340178 1260.922445352306
3441.5738506400266 3296.572165139474 3191.153681292352 3083.3079724035633 2925.1002231399066 2745.5364646125254 2572.041255858302 2427.54075602932 2298.8850715093477 2181.3481258604834 2073.081316268548 1963.790687590672 1853.0024641639548 1754.369841736209 1640.8101731178647 1524.033636984684 1405.1253777322377 1294.205305347411 1201.4718300612471 1127.1480914733247 1038.8782339370127 906.5053844750543 780.1073642706237 701.1333915165476 708.6426871717799 724.3953754869063 740.8799413651573 780.8481963345753 748.1614639761787 730.9346858713133 710.722320131186 692.2709611782485 713.6519238694842 724.5887070842299 745.1511410865297 751.9316809359457 778.9433510048085 762.7560054702085 786.4334860532224 825.1156400374557 877.6680101132655 916.5350723937589 950.3736001447637 988.688348772156 1037.4194901286382 1076.5557555613368 1110.949343412276 1105.9352690878345 1124.0525969932612 1191.3315383588017
3446.0435009311987 3332.534391581091 3234.3614314792685 3097.5534709489425 2862.1567995691703 2688.347036284048 2534.4749961723473 2418.0734605717726 2304.3064871023043 2202.823368026681 2086.7478569531613 1980.354608884394 1872.6866861422295 1781.4984929983707 1670.7649614356383 1569.594642052673 1466.9789364033277 1374.8248404565834 1278.657234053645 1193.788345678921 1086.6893689100345 941.6151194699021 837.830025709848 739.7429524976999 754.0167035409926 787.6524486164067 779.039114763957 817.6509192588582 781.1508972910876 769.5780154363704 756.4337385780132 735.2328519286768 729.0571878184915 748.1705725670168 771.9781117631819 782.7477932856051 788.6816535085179 802.4753377378804 799.7650727699624 825.2574927406799 864.9901085210528 896.9347728990172 960.6454162664335 1010.2791344709049 1047.988681584557 1077.6057132528 1104.2131349207368 1123.8893402810386 1143.4656841677743 1163.7984211379915
3480.951591457152 3381.832581795131 3192.8096212977875 2998.6728015669773 2826.944782406838 2685.2998402771673 2562.666469562704 2439.3918215770923 2327.6463656063825 2229.9919122590973 2153.731274596453 2069.6743390047845 1957.5195141865502 1843.0118556205307 1733.8920667387258 1630.6487243206514 1524.6407210955456 1434.2358304769268 1333.8468717999729 1244.7420545271425 1098.9772529353322 983.7001300809142 890.5772855125288 851.1894715313565 813.1610104388677 841.5588656140797 817.9226264022826 826.4909946312805 799.8789359444542 788.1944314968806 781.0025091169828 757.7694371184747 744.527589555062 762.6060531053212 777.496946756329 797.6739371991232 805.4538776442205 816.4747236847818 813.2008874709052 838.6816711445962 872.615920395027 913.1418194284811 934.9610405675887 979.2363823754918 1029.2610813205395 1081.6351211437616 1121.1285289521177 1139.6432384248335 1154.7875249037852 1162.6852083097563
3506.367751944938 3333.7252109079336 3135.3405368893004 2983.5555899388683 2839.370177667563 2717.0502536919553 2595.1526448087516 2495.1858584826537 2406.748443295852 2316.2118264109267 2232.2390492959344 2101.4198260539097 1975.6644987674115 1860.2297675948978 1756.4224827242915 1642.589726228729 1552.73597992359 1469.2990900621885 1377.088060218565 1236.017359203075 1061.699097958785 967.3411015208229 924.7845713862408 888.7928329432142 865.3186599258232 859.7420408653528 857.8357157639944 844.3115742329998 822.1850864754769 809.0948548776892 801.5082518436041 778.0523790077034 766.3932833166523 765.4637729282064 801.5976884955678 819.8131445393665 821.284234886407 820.3159701904536 826.6345532957755 847.0420010177207 871.6550248621231 913.3736506025389 951.1671322370966 987.2381187627986 1019.1733952292623 1066.871659166061 1099.1496291190251 1123.4465196114134 1140.438161564298 1161.8759347478876
3477.1548108277843 3294.8771425237715 3127.2967879513844 2984.6953353606405 2854.473290420938 2737.148132358475 2638.047243714458 2540.8759118669163 2441.7985522972567 2323.5108429150023 2201.059410456408 2088.018501370618 1976.6038264508506 1878.692593435617 1774.5363249286445 1660.535939763008 1573.154148490474 1497.0889258697375 1375.942243641702 1221.7915048384516 1113.789011709335 978.910316436933 964.9140759810979 918.7577335250287 896.8567991335582 889.7260350002215 894.0195903013191 872.7594692324192 845.1885588900244 834.9330320326428 832.5231426353572 812.4245131087146 789.4518648256106 791.9541206419956 819.1607397254907 827.0898282737537 831.9857474592557 835.6083138588136 850.659930487551 857.8998227517994 890.4868890051408 930.1983984824636 968.0660077888846 987.7097046393601 1034.4784755664264 1072.5116349039417 1107.2392077946974 1143.7639745400713 1156.1315026196426 1179.325275494545
3444.342503340179 3281.225040339712 3124.696215796824 2979.5347804260336 2846.4767966804075 2738.5975877452033 2641.80143684261 2523.2583583249916 2412.168392051688 2304.1020327803117 2195.9321992914133 2087.084542333418 1996.4619974725267 1901.0146191030371 1798.4302614669762 1716.091674828566 1639.135711217624 1544.6817853607786 1388.3028193194025 1253.7138955496562 1163.6705851464635 1054.3932863151504 992.9443565022643 973.4755298061101 945.832841960599 920.1971539301662 910.7017773476967 902.7139337608751 877.2898596211351 867.4209341214965 856.9260630339594 843.9883335947543 821.9635414534202 820.5497556327533 826.3270680239738 840.5434949406019 849.9118258763446 857.1087048107925 863.5617787872955 873.9987127844933 904.6132976060585 938.2025708223841 981.1307990439191 1023.2374085240419 1052.4949801479793 1081.2856236376886 1137.865333773269 1158.3446183083418 1173.7940059754592 1194.4598299783654
3421.7436428864016 3250.0903912871727 3099.4137510001815 2975.9945787612933 2863.679612448802 2750.411476459527 2652.7712050693 2534.7792361875963 2422.805429405141 2317.356966516954 2211.651486239678 2103.3740638359423 2034.295679963753 1951.6822757638774 1855.7895645733392 1785.6481228310213 1723.5949061707554 1577.655589855606 1424.0323665356962 1323.1291643212314 1237.2928348212986 1201.8519018731322 1091.9941199897742 1068.2926942991535 996.2154395921006 963.9357387611875 955.3839915719421 947.3514011802846 927.5265303563706 901.5676971970172 886.2315070440953 889.1368807113151 858.8022322145612 851.3013285202942 838.5392492416036 855.8492035454651 869.0456388211214 884.2725150673257 894.4452322898322 913.0745358094172 930.4943644243965 968.9058392912924 1010.9406744260185 1056.409853926363 1085.4302022129873 1115.1743150857453 1168.382872720564 1186.2088702373935 1229.6298146681477 1235.8496926376943
3397.2419537122546 3261.6770630510478 3140.051761453535 3001.455173324056 2884.3651851451596 2794.756460970579 2677.8908729348113 2557.929618955073 2443.8691825576407 2339.6777649824653 2245.69937171378 2164.096192607156 2088.659646336639 2005.540112076036 1942.64319935615 1872.898411442058 1761.0119231624205 1619.9156831997893 1495.260639871246 1420.2793162555317 1346.5361908353636 1318.6284434213478 1298.2069488542418 1181.9587315592896 1068.4617445894355 1022.1298854882308 994.0247477065277 981.2122651458765 972.1512380491854 945.4504467718658 933.4022795553834 923.5651418662453 907.3503366656687 877.1495143291809 872.4570657628907 874.9697013551186 892.4422331283355 910.8958306843075 924.16252500718 940.6172045705084 961.4829307851041 982.1700283183575 1015.92395290626 1073.7915362343495 1107.6637575824623 1127.1603389829666 1192.9970668702815 1216.4837953858562 1225.8778876254255 1262.0319092451327
3434.05087068391 3307.8431298134606 3184.8289515689166 3078.900937101441 2958.2934301924897 2851.7069242982984 2729.457422755857 2620.1964393155063 2513.6650120021336 2412.0211325590394 2313.160383536237 2225.473437425197 2162.698582114105 2111.5501601027713 2042.6662826416323 1945.8908499594152 1815.174921180778 1674.6856862839813 1606.181417611368 1521.4750036450193 1460.6924654025618 1527.3925301939169 1377.4415674602594 1243.2599197633572 1134.835686701548 1084.970343127327 1039.260352850853 1027.0304520032178 1024.8448206302955 1011.2538788721841 981.1548042531768 961.0799523657779 959.1497935325235 926.7398607944651 917.6693943642288 905.7666364453409 913.7824469401334 937.3050362858786 978.3532243743766 996.7327852317671 1007.1805044513011 1005.715704818699 1019.7299759919894 1052.7881666652975 1120.329387615859 1146.0198561751447 1185.050610542206 1244.0270848894888 1255.9370395861472 1265.2972361949405
3474.905009869348 3366.2109541911254 3250.4011243046134 3138.7184714245186 3015.5032924042957 2878.4743547444646 2754.3553969582035 2655.0370385080705 2559.2275394003123 2468.558010095122 2379.1871893660714 2286.3663886516333 2235.7775858056684 2188.490524630957 2130.930503584323 1999.043438527255 1878.5991159775995 1777.9584849758498 1728.4036563791483 1656.301463974711 1643.4736053307734 1542.8963222283826 1404.1007550174218 1297.4732771929434 1190.6592122519376 1153.7305712707343 1103.8187847094434 1090.8589791565119 1100.1001755443438 1069.6342407046195 1041.3494474883134 1025.5863118439752 1044.1308845735698 1033.1614026962525 962.1677968620338 943.635168968239 946.8541379481555 996.8040419938854 1156.2251668203958 1114.614508100856 1080.5784164696063 1046.376943599944 1050.0941172999885 1066.0478016544982 1098.7981997401857 1150.763610934473 1186.9715767807959 1246.5063845126242 1282.318859648474 1303.3428552518626
3517.9474864129597 3432.6941012442035 3314.350097333939 3171.33272062975 3039.2398377382483 2911.654400242476 2780.8191955651223 2684.3848992047087 2604.027092167916 2518.003051366988 2441.5191176065 2350.5488894572923 2300.3867011189445 2269.4356585752953 2212.449953406961 2082.2756730948213 1989.4023237814981 1906.4392133683234 1823.5338297610285 1763.4567126133086 1728.3267293067902 1577.5378091925693 1440.1904737539696 1337.316061463756 1261.4141423638162 1206.62872789206 1182.7848167511313 1182.35271472738 1146.0332916262194 1121.8922318284385 1086.6966083778934 1065.4326335262492 1154.4272759464411 1164.1289633731499 1094.5757580983632 1083.6611305221884 1099.3200259317641 1187.1085705420162 1295.5119997274066 1311.2861702655746 1170.8858761338538 1136.9119943339413 1101.2649440372215 1095.4446508475128 1105.58989570934 1135.199422766845 1167.4025032817096 1234.6368842692414 1310.3350398429425 1336.5632999225468
3568.8925454720393 3481.270318284449 3343.963978000219 3213.6988403476525 3086.6506070241035 2958.8820096716427 2840.8718595588625 2728.4086193742787 2651.297698379366 2581.899050871115 2505.546552959264 2405.193293584696 2342.4358965064466 2306.292282290182 2279.657999012096 2206.1013920114983 2123.672127718035 2034.461354345327 1941.0546487962872 1843.6050571153796 1776.4198520137818 1636.3134130243789 1532.807866620812 1435.4890113656174 1380.2719171383217 1284.8462512803706 1262.9124449408607 1236.1596271333208 1209.2117663926024 1151.9089887318055 1138.7171504083863 1125.3039763285465 1176.249035387626 1227.1940944467055 1229.1884327649404 1201.5631353741114 1248.2143262657696 1299.1593853248492 1350.1044443839287 1401.0495034430082 1313.5167199566895 1235.1819999735774 1171.5954417704029 1143.7202313186513 1138.9064676523894 1144.2252017601093 1165.8643670808228 1210.255114450884 1261.2001735099636 1312.1452325690432
