2979.38 2969.08 2949.19 2933.1 2876.09 2809.83 2742.6 2664.35 2621.35 2602.84 2582.45 2559.86 2544.24 2522.16 2503.9 2493.62 2486.4 2470.91 2442.22 2440.11 2444.54 2456.33 2469.26 2493.11 2511.29 2519.53 2485.06 2410.77 2351.95 2318.42 2317.75 2316.57 2312.35 2301.05 2286.42 2267.68 2247.4 2215.02 2180.31 2161.43 2149.07 2134.53 2107.97 2087.52 2064.05 2039.2 2026.11 2013 1990.39 1960.2 1936.18 1915.69 1887.19 1861.1 1830.63 1822.88 1814.4 1775.42 1741.66 1716.69 1702.52 1696.42 1686.49 1689.22 1688.88 1703.94 1712.79 1712.29 1712.94 1727.29 1749.48 1771.27 1807.58 1827.88 1846 1865.7 1892.67 1924.75 1963 2007.56 2040.23 2087.76 2135.5 2175.73 2177.64 2172.59 2183.08 2200.82 2210.14 2210.98 2199.25 2191.31 2189.09 2189.59 2197.89 2211.29 2226.65 2243.79 2261.81 2269.78 2285.65 2321.7 2362.32 2396.01 2419.02 2438.43 2451.01 2461.52 2474.25 2503.12 2532.1 2556.82 2575.68 2596.05 2611.96 2632.04 2654.65 2683.75 2717.45 2739.79 2774.25 2814.13 2865.22 2917.03 2954.08 2972.88 3007.49 3023.51 3028.83 3036.04 3043.71 3050.76 3066.26 3079.6 3094.26 3122.94 3178.57 3210.85 3239.13 3279.78 3319.41 3382.03 3436.08 3497.57 3555.39 3514.1 3486.15 3469.24 3458.71 3459.16
2943.52 2925.45 2907.46 2881.59 2859.37 2810.19 2738.91 2663.88 2616.63 2585.11 2560.69 2537.94 2516.14 2494.34 2470.34 2458.86 2451.99 2445.31 2415.27 2411.2 2410.69 2421.53 2432.89 2449.63 2463.07 2484.66 2462.97 2405.24 2346.78 2312.65 2302.75 2296.47 2289.07 2278.98 2266.14 2249.34 2225.65 2190.81 2160.35 2138.4 2122.43 2102.79 2075.23 2044.63 2017.6 2005.28 1985.66 1964.56 1938.86 1913.6 1889.65 1866.2 1837.57 1805.03 1785.42 1767.25 1752.12 1707.93 1695.42 1683.38 1671.61 1658.71 1651.35 1637.9 1638.58 1658.07 1670.83 1682.24 1692.49 1706.96 1722.29 1755.16 1780.39 1798.34 1816.95 1841.13 1866.96 1902.08 1945.05 1981.91 2017.52 2062.07 2120.02 2136.87 2135.88 2133.35 2135.03 2147.62 2165.37 2183.62 2183.53 2182.62 2183.06 2187.68 2200.71 2215.44 2233.79 2254.2 2259.41 2272.55 2284.06 2301.96 2345.11 2385.18 2420.7 2446.85 2459.84 2471.57 2493.35 2524.17 2554.24 2579.92 2591.48 2598.28 2612.38 2631.15 2657.44 2683.06 2711.58 2749.32 2785.28 2816.82 2885.79 2906.08 2917.37 2950.96 2982.27 3009.46 3024.12 3032.27 3039.09 3045.68 3058.43 3075.56 3090.18 3115.33 3176.89 3256.38 3288.94 3326.45 3376.41 3416.11 3471.76 3496.87 3489.08 3473.78 3460.02 3448.14 3436.66 3438.45
2919.25 2881.82 2862.04 2840.75 2816.14 2778.21 2714.56 2659.21 2619.87 2568.1 2534.28 2510.59 2492.46 2469.35 2452.47 2439.96 2425.51 2409.88 2396.34 2385.95 2377.27 2382.12 2394.82 2413.85 2424.22 2438.23 2434.69 2386.78 2352.34 2314.51 2291.66 2281.87 2268.94 2251.59 2238.69 2219.79 2192.7 2161.52 2131.18 2119.07 2104.36 2083.58 2051.57 2018.45 1990.56 1969.04 1950.66 1928.9 1901.99 1872.81 1848.25 1822.7 1793.89 1759.52 1735.83 1710.55 1675.42 1662.27 1655.42 1657.27 1645.38 1627.58 1615.41 1615.71 1616.83 1622.5 1643.12 1657.15 1671.86 1684.99 1702.05 1734.77 1752.11 1769.45 1788.82 1816.02 1843.56 1883.42 1924.01 1956.43 1999.86 2046.05 2086.81 2089.39 2097.88 2090.95 2092.84 2100.39 2118.61 2140.51 2157.2 2170.83 2175.62 2191.07 2205.19 2221.29 2240.73 2250.44 2266.06 2273.57 2281.59 2296.2 2330.98 2383.45 2434.36 2465.54 2479.58 2490.59 2501.29 2523.63 2568.25 2579.68 2586.57 2599.73 2612.88 2633.39 2661 2694.3 2719.47 2759.63 2792.85 2812.72 2839.68 2862.99 2890.66 2934.19 2969.87 3003.76 3022.59 3032.75 3038.55 3046.35 3055.44 3073.03 3091.75 3111.13 3160.07 3239.64 3298.27 3336.61 3364.04 3416.51 3431.45 3414.32 3421.71 3423.75 3421.46 3419.83 3418.81 3425.67
2901.18 2857.55 2827.55 2804.8 2780.69 2719.78 2662.82 2616.77 2577.86 2540.33 2501.96 2478.93 2458.84 2436.11 2425.35 2419.69 2408.93 2390.26 2379.88 2371.62 2364.54 2362.36 2367.16 2377.17 2384.52 2395.81 2415.86 2394.26 2353.18 2308.86 2290.1 2274.56 2255.1 2238.74 2224.28 2202.14 2172.16 2139.07 2108.04 2095.28 2083.09 2064.68 2028.4 1997.16 1966.99 1944.36 1924.2 1899.22 1872.28 1844.44 1815.59 1787.11 1756.42 1720.95 1685.05 1655.25 1626.4 1622.75 1619.79 1627.54 1622.51 1602.38 1592.97 1598.74 1592.54 1591.24 1608.3 1623.65 1643.51 1661.04 1679.38 1707.46 1723.78 1740.66 1763.26 1793.67 1826.64 1867.18 1900.88 1935.55 1980.08 2022.86 2026.08 2032.53 2049.72 2050.27 2051.74 2056.93 2076.15 2092.29 2108.47 2131.32 2160.73 2190.03 2207.39 2226.48 2232.97 2253.08 2264.4 2276.11 2284.75 2297.51 2329.09 2382.21 2441.96 2465.37 2483.4 2489.58 2497.52 2522.67 2559.52 2569.72 2583.6 2597.81 2612.23 2641.37 2675.74 2706.61 2733.27 2774.34 2796.99 2794.39 2814.26 2852.06 2882.16 2921.3 2963.47 3006.34 3025.31 3036.26 3042.43 3051.28 3060.12 3071.12 3090.93 3107.78 3140.39 3209.3 3247.09 3278.66 3306.9 3337.59 3340.87 3341.11 3362.04 3373.07 3379.08 3386.78 3397.04 3414.86
2885.98 2842.35 2805.47 2777.78 2750.52 2691.77 2643.73 2592.94 2548.54 2513.29 2475.7 2449.19 2435.22 2419.85 2403.99 2392.36 2383.26 2376.27 2372.67 2369.57 2357.91 2350.37 2346.24 2345.62 2346.51 2349.62 2357.68 2346.55 2332.69 2329.46 2299.18 2270.78 2244.25 2231.28 2213.31 2185.5 2151 2119.28 2093.41 2074.7 2063.58 2047.41 2012.94 1974.43 1949.76 1932.13 1909.64 1884.06 1857.28 1828.03 1797.91 1761.51 1724.93 1686.28 1645.42 1601.6 1591.73 1589.81 1588.97 1590.32 1594.46 1584.04 1572.89 1571.83 1577.63 1576.47 1584.75 1602.25 1611.87 1629.73 1650.03 1677.25 1693.54 1713.14 1737.67 1771.95 1809.88 1848.47 1876.33 1913.15 1958.39 1978.82 1972.51 1988.5 2005.68 2004.9 2006.26 2012.88 2032.09 2048.32 2066.31 2093.06 2124.82 2163.85 2201.55 2212.59 2241.08 2247.44 2265.35 2279.29 2289.86 2303.05 2331.89 2365.99 2406.6 2445.42 2463.2 2475.56 2494.09 2525.09 2544.39 2559.64 2579.81 2589.62 2622.84 2657.57 2691.98 2721.98 2758.19 2787.99 2778.83 2777.63 2795.36 2839.64 2872.01 2913.2 2960.87 3006.47 3030.93 3040.8 3049.31 3058.26 3067.54 3071.03 3074.2 3082.12 3109.62 3158.41 3207.85 3233.15 3258.45 3287.7 3297.05 3308.55 3323.13 3340.97 3351.75 3361.26 3373.26 3395.63
2869.78 2826.15 2785.19 2751.12 2721.88 2679.75 2633.79 2584.86 2544.91 2511.21 2480.52 2450.58 2429.59 2414.17 2398.57 2386.03 2373.76 2361.5 2357.17 2359.32 2349.85 2337.55 2330.04 2323.57 2312.76 2304.82 2303.96 2291.64 2286.27 2305.53 2302.84 2286.24 2255.92 2231.58 2209.22 2181.56 2147.44 2100.8 2079.03 2065.14 2053.26 2037.57 2007.32 1975.74 1945.37 1922.54 1897.62 1863.04 1828.28 1795.38 1763.52 1728.42 1690.19 1650.38 1605.45 1570.64 1563.81 1561.6 1562.05 1559.83 1559.02 1561.74 1555.54 1550.13 1560.19 1563.55 1569.03 1585.68 1592.36 1600.6 1621.67 1642.08 1669.82 1686.42 1711.55 1750.53 1790.76 1825.39 1851.56 1898.63 1909.48 1932.04 1923.68 1940.87 1961.84 1963.64 1962.93 1967.55 1987.26 2003.21 2023.39 2055.25 2089.36 2126.36 2164.83 2215.4 2224.28 2245.31 2265.53 2283.11 2298.6 2319.78 2347.03 2369.93 2385.74 2404.4 2426.77 2448.7 2471.78 2493.04 2503.58 2529.44 2556.19 2580.12 2631.65 2688.5 2722.78 2755.18 2777.73 2773.74 2765.73 2771.96 2787.26 2826.73 2872.71 2919.66 2966.42 3010.14 3038.26 3048.94 3059.49 3066.51 3059.58 3054.1 3054.39 3064.64 3091.69 3141.66 3177.12 3199.23 3232.62 3269.09 3284.71 3294.8 3304.89 3318.54 3331.36 3345.72 3368.84 3396.48
2843.99 2809.63 2762.05 2722.22 2692.62 2663.09 2620.85 2581.72 2543.44 2510.09 2483.05 2464 2443.45 2420.89 2397.89 2382.31 2373.16 2361.15 2345.82 2334.73 2331.09 2327.54 2316.23 2299.79 2283.09 2270.34 2257.93 2250.26 2250.35 2274.6 2285.31 2264.98 2248.88 2248.09 2231.03 2191.68 2141.92 2095.18 2071.09 2059.54 2045.77 2029.16 2006.19 1978.59 1949.84 1913.12 1879.19 1842.79 1808.69 1773.25 1736.53 1698.35 1655.78 1611.46 1566.18 1550.4 1547.35 1542.4 1533.65 1533.21 1534.16 1540.45 1536.99 1530.89 1532.32 1545.57 1548.86 1568.14 1578.53 1583.32 1596.89 1617.59 1638.09 1663.58 1696.76 1730.88 1772.2 1802.82 1830.99 1862.94 1857.25 1874.51 1865.83 1886.56 1913.45 1920.11 1918.17 1922.28 1941.86 1958.39 1985.81 2019.67 2056.57 2094.1 2133.05 2175.1 2213.37 2242.53 2269.45 2291.93 2310.67 2333.95 2352.34 2364.05 2371.33 2376.68 2389.07 2414.04 2444.15 2466.27 2480.29 2496.72 2517.81 2564.91 2635.53 2704.71 2754.79 2750.6 2761.03 2758.05 2759.66 2770.76 2790.86 2823.83 2873.2 2921.48 2969.02 3015.76 3051.25 3063.22 3062.16 3050.35 3043.06 3043.4 3044.15 3053.85 3087.85 3119.48 3149.22 3174.86 3210.84 3253.1 3277.05 3285.35 3294.32 3306.88 3327.51 3347.68 3371.37 3394.5
2825.92 2782.29 2743.31 2697.5 2662.35 2635.81 2593.82 2571.98 2542.75 2511.43 2483.08 2461.71 2448.97 2434.04 2411.95 2387.9 2367.22 2349.42 2339.73 2327.72 2315.96 2305.46 2296.47 2281.8 2265.58 2255.65 2245.71 2238.04 2234.43 2244.04 2261.99 2244.07 2218.58 2209.91 2213.17 2217.11 2148.46 2100.7 2071.98 2055.64 2046.72 2029.68 2010.11 1987.98 1943.88 1908.55 1872.95 1839.79 1789.73 1754.72 1716.05 1663.26 1608.9 1564.84 1544.13 1537.31 1532.54 1522.66 1512.81 1512.97 1513.16 1515.57 1517.58 1510.25 1509.65 1508.4 1518.41 1538.91 1559.8 1570.25 1579.86 1595.42 1621.21 1647.02 1681.19 1715.54 1759.19 1782.03 1813.79 1830.04 1846.41 1843 1841.85 1850.79 1867.04 1862.84 1863.63 1871.86 1897.87 1916.02 1950.18 1986.94 2024.36 2065.93 2106.32 2149.71 2192.47 2234.61 2265.61 2292.34 2311.3 2331.37 2345.94 2350.93 2355.99 2361.12 2376.79 2399.34 2429.22 2449.42 2466.75 2484.19 2504.13 2537.09 2597.09 2668.32 2711.29 2722.77 2740.29 2745.17 2756.65 2782.33 2811.41 2850.55 2898.44 2939.52 2983 3031.77 3057.61 3064.18 3043.17 3032.19 3032.38 3035.27 3036.9 3045.79 3076.84 3103.89 3129.27 3160.79 3197.21 3237.93 3268.93 3280.31 3297.08 3314.33 3335.92 3355.95 3373.47 3388.71
2808.36 2764.74 2732.83 2692.42 2657.3 2621.26 2587.64 2563.28 2537.09 2510.6 2483.48 2460.94 2445.59 2431.57 2416.76 2401.96 2374.01 2355.8 2342.86 2327.39 2317.53 2301.8 2287.44 2275.4 2261.34 2249.36 2240.47 2230.44 2224.81 2221.88 2230.83 2216.6 2185.62 2167.97 2157.41 2153.93 2165.07 2124.8 2090.05 2066.19 2056.47 2040.99 2021.75 1989.44 1941.07 1904.37 1872.84 1836.6 1802.72 1746.73 1680.14 1608.66 1555.1 1536.82 1531.78 1529.07 1518.64 1505.94 1499.31 1499.18 1498.97 1498.19 1490.84 1484.69 1481.93 1486.15 1499.85 1510.66 1534.26 1553.36 1564.34 1579.94 1604.97 1632.55 1662.75 1709.91 1736.4 1761.07 1791.47 1809.12 1838.23 1828.99 1829.38 1841.59 1850.24 1843.47 1839.38 1845.18 1845.55 1874.01 1925.93 1960.98 1996.56 2040.4 2083.06 2126.05 2173.84 2224.61 2265.96 2282.9 2302.03 2320.65 2332.7 2341.43 2349.18 2358.86 2376.14 2398.69 2421.92 2436.15 2455.61 2471.2 2485.49 2510.78 2556.14 2624.86 2665.27 2692.18 2717.61 2730.08 2752.18 2781.47 2807.47 2846.13 2904.61 2932.43 2958.54 3000.76 3041.45 3035.66 3020.13 3023.79 3025.91 3026.59 3030.99 3047.89 3072.69 3096.73 3122.09 3154.99 3191.14 3229.89 3263.69 3286.15 3304.14 3326.62 3349.31 3368.18 3377.24 3383.08
2798.66 2759.66 2724.44 2694.97 2654.22 2618.75 2592.01 2551.5 2531.91 2511.68 2487.2 2463.76 2443.61 2429.25 2417.08 2401.44 2386.97 2367.76 2351.51 2335.26 2312.67 2300.29 2294.46 2282.7 2264.53 2249.46 2238.31 2229.49 2218.31 2209.84 2193.06 2189.12 2144.65 2124.8 2113.96 2107.2 2090.63 2057.44 2038.61 2037.29 2037.58 2045.98 2038.94 1984.67 1912.6 1865.66 1831.49 1805.82 1760.77 1705.59 1657.43 1568.3 1537.55 1515.72 1508.61 1504 1504.47 1492.85 1488.27 1488.6 1487.58 1487.15 1482.76 1474.48 1471.61 1472.99 1477.45 1485.84 1504.5 1526.45 1542.5 1562.91 1589.17 1616.94 1651.14 1695.43 1710.1 1735.18 1759.65 1783.79 1820.76 1818.04 1820.58 1833.4 1839.76 1839.4 1831.52 1829.01 1844.67 1864.24 1895.28 1931.11 1972.71 2019.99 2065.65 2108.84 2155.95 2210.99 2255.39 2273.97 2291.14 2309.09 2325.13 2339.87 2344.06 2358.99 2378.91 2402.96 2419.13 2421.95 2438.86 2454.88 2470.9 2494.2 2535.64 2589.57 2634.03 2668.31 2697.72 2723.75 2741.95 2763.73 2777.93 2800.82 2875.34 2902.18 2928.05 2971.79 3022.71 3009.73 3007.91 3015.51 3020.71 3026.62 3032.66 3037.83 3063.08 3087.54 3117.83 3152.74 3189.39 3229.6 3269.17 3294.74 3317.4 3339.62 3359.61 3369.74 3371.19 3376.04
2795.16 2754.51 2722.42 2691.9 2660 2628.25 2587.95 2557.14 2538.23 2516.04 2499.09 2473.79 2450.07 2429.09 2415.89 2399.64 2380.91 2370.92 2356.01 2336.05 2317.02 2304.21 2293.53 2285.16 2278.1 2258.27 2236.74 2224.89 2208.97 2187.78 2168.18 2135.82 2097.27 2088.22 2082.05 2064.94 2048.34 2011.41 1992.02 1981.19 1948.98 1957.76 1952.17 1942.83 1873.95 1812.97 1763.66 1730.25 1703.47 1659.35 1593.01 1537.29 1511.3 1485.62 1476.47 1464.47 1460.34 1446.57 1459.37 1477.05 1476.86 1478.5 1474.31 1468.9 1465.32 1462.33 1461.36 1462.64 1477.22 1493.38 1514.5 1539.78 1572.48 1601.31 1643.7 1667.95 1679.59 1702.39 1722.99 1751.27 1799.58 1807.69 1813.4 1827.2 1833.74 1833.4 1825.83 1822.84 1838.14 1858.55 1883.11 1906.32 1953.86 2006.23 2058.73 2104.54 2142.93 2192.26 2243.4 2260.97 2282.49 2303.24 2329.23 2329.15 2339.6 2361.04 2386.47 2403.94 2412.27 2411.71 2417.21 2428.14 2445.8 2476.72 2530.14 2578.96 2617.66 2655.23 2691.17 2720.78 2745.56 2760.89 2773.07 2794.85 2843.6 2874.61 2908.09 2946.15 2997.76 2996.3 3010.27 3020.13 3025.67 3028.7 3018.98 3025.75 3053.37 3083.51 3117.25 3152.15 3193.05 3241.72 3282.73 3308.45 3325.18 3338.68 3352.37 3359.83 3360.85 3361.32
2811.13 2768.9 2730.81 2694.49 2668.31 2641.46 2607.86 2576.02 2549.29 2526.88 2499.38 2478.66 2454.45 2430.5 2411.34 2391.45 2374.66 2361.96 2355.65 2344.2 2328.8 2314.72 2302.06 2290.33 2276.33 2264.92 2241.62 2212.04 2182.43 2164.28 2134.39 2109.75 2074.76 2057.53 2045.58 2026.21 2009.51 1981.07 1952.71 1938.71 1915.84 1891.1 1889.95 1871.35 1816.02 1739.92 1701.11 1679.14 1652.77 1614.17 1562.2 1513.17 1485.23 1450.09 1436.08 1426.63 1429.47 1419.9 1435.15 1452.06 1469.27 1466.98 1466.13 1462.84 1458.1 1455.93 1456.05 1454.46 1456.96 1473.61 1497.65 1525.9 1554.82 1587.01 1627.56 1634.58 1646.93 1669.33 1690.2 1716.46 1772.08 1763.12 1782.92 1807.46 1820.04 1821.19 1814.99 1812.11 1825.86 1844.56 1867.1 1900.47 1941.23 1989.43 2048.19 2096.83 2133.65 2167.07 2211.6 2256.29 2272.04 2299.84 2316.85 2317.17 2333.21 2361.28 2383.45 2398.8 2396.81 2395.64 2396.4 2403.23 2425.74 2473.4 2517.61 2562.12 2607.31 2646.46 2690.95 2729.54 2752.39 2765.92 2779.61 2795.44 2823.48 2849.85 2896.34 2932.4 2975.79 3002.42 3016.88 3023.7 3029.06 3016.71 3009.84 3020.9 3049.88 3084.85 3124.55 3164.82 3208.75 3258.83 3292.38 3309.13 3313.05 3324.21 3336.5 3342.74 3343.99 3343.75
2820.92 2777.3 2747.97 2712.59 2679.23 2648.26 2621.27 2590.65 2561.75 2529.19 2498.43 2461.3 2443.19 2430.9 2405.76 2376.99 2363.08 2354.43 2352.2 2350.55 2341.86 2326.86 2313.06 2299.18 2281.82 2260.65 2239.12 2191.71 2151.87 2126.55 2105.69 2075.23 2043.96 2022.96 2007.92 1986.89 1969.12 1941.9 1918.78 1900.83 1871.83 1850.53 1826.61 1812.73 1768.84 1679.59 1646.84 1624.04 1599.06 1581.83 1535.99 1489.38 1447.12 1416.54 1408.82 1403.71 1402.95 1404.7 1412.9 1429.01 1445.64 1458.57 1454.23 1455.8 1451.45 1446.34 1444.43 1442.66 1444.33 1459.05 1481.6 1507.42 1535.72 1575.8 1599.89 1609.3 1626.42 1641.89 1665.55 1698.71 1714.5 1705.89 1722.81 1746.6 1791.46 1765.84 1782.72 1794.26 1803.66 1831.84 1860.92 1900.77 1944.87 2000.37 2040.71 2076.14 2101.44 2141.68 2185.54 2235.02 2274.07 2289.89 2291.04 2299.26 2317.3 2346.55 2365.57 2375.39 2378.42 2378.13 2385.03 2398.34 2421.31 2462.47 2511.79 2556.8 2599.53 2648.73 2701.85 2742.88 2762.72 2772.84 2773.95 2785.24 2814.46 2842.5 2881.52 2929.78 2993.57 3022.14 3032.12 3025.7 3013.16 3005.48 3006.68 3020.29 3057.02 3097.25 3137.27 3179.61 3227.93 3265.95 3282.59 3287.51 3294.09 3307.3 3319.2 3326.31 3330.67 3331.49
2805.66 2762.03 2735.07 2713.65 2688.93 2659.73 2622.28 2591.09 2554.28 2523.25 2486.45 2453.46 2437.15 2425.31 2406.99 2365.46 2349.92 2344 2342.39 2341.43 2345.15 2346.61 2331.89 2314.71 2290.72 2262.55 2228.22 2181.74 2137.75 2104.5 2069.62 2038.95 2010.7 1981.25 1962.01 1946.44 1928.42 1906.23 1877.98 1855.98 1851.27 1831.13 1788.07 1758.66 1702.81 1635.6 1575.86 1546.08 1527.05 1496.57 1479.02 1454.37 1410.67 1390.74 1386.56 1384.72 1384.68 1394.95 1397.43 1409.99 1423.57 1441.25 1452.13 1445.04 1442.02 1434.02 1428 1424.86 1427.07 1440.76 1464.51 1493.74 1517.44 1558.98 1574.05 1593.36 1604.1 1621.73 1643 1652.58 1636.52 1651.39 1665.27 1692.3 1716.22 1723.41 1736.94 1765.92 1788.59 1819.95 1857.91 1908.08 1955.12 1999.03 2018.1 2049.7 2083.43 2114.22 2169.14 2240.23 2229.88 2247.15 2260.45 2274.63 2290.95 2315.58 2330.17 2350.69 2358.35 2372.75 2381.02 2393.36 2427.77 2469.54 2516.75 2565.7 2612.73 2664.18 2721.86 2763.1 2768.49 2766.77 2772.03 2785.01 2802.31 2846.12 2891 2936.22 2993.16 3015.84 3011.52 2992.89 2999.97 2996.89 3015.52 3044.98 3085.52 3116.33 3150.34 3190.66 3231.55 3254.24 3267.22 3272.95 3278.22 3288.92 3302.77 3312.1 3318.68 3330.24
2794.27 2759.18 2728.15 2708.66 2687.56 2666.52 2631.05 2586.16 2551.4 2516.17 2483.78 2462.22 2443.45 2423.39 2400.47 2364.75 2346.19 2338.29 2331.23 2329.56 2335.18 2342.31 2348.59 2333.7 2302.81 2267.55 2225.05 2173.56 2130.12 2091.15 2061 2027.58 1992.99 1968.2 1948.53 1934.06 1907.02 1877.57 1847.39 1835.33 1826.88 1813.21 1758.92 1711.16 1646.12 1598.69 1541.4 1505.18 1472.19 1453.23 1434.23 1412.89 1381.76 1367.5 1360.39 1365.02 1371.94 1381.92 1387.98 1393.64 1402.94 1418.55 1429.48 1438.87 1418.45 1410.54 1406.8 1407.48 1414.02 1424.75 1455.14 1480.7 1509.47 1537.49 1551.83 1573.49 1584.14 1602.05 1616.82 1613.85 1615.33 1625.73 1635.54 1651.2 1655.84 1666.72 1686.14 1728.4 1765.38 1800.28 1845.55 1888.91 1927.31 1976.1 1994.54 2029.36 2061.38 2101.08 2157.77 2171.86 2167.21 2192.28 2217.55 2240.07 2255.91 2276.94 2299.31 2326.14 2352.84 2364.76 2384.33 2405.03 2441.69 2489.32 2536.39 2581.85 2629.29 2683.51 2741.06 2757.57 2758 2762.35 2773.67 2793.69 2814.85 2854 2898.75 2956.43 3014.92 3000.48 2978.57 2965.94 2967.1 2995.95 3032.15 3053.04 3084.32 3111.34 3146.11 3185.95 3228.64 3252.21 3259.18 3260.85 3264.38 3269.92 3287.87 3301.43 3306.57 3311.76
2791.05 2754.93 2727.94 2707.23 2687.58 2661.73 2637.19 2600.51 2559.86 2520.3 2496.7 2477.19 2454.69 2430.48 2400.15 2372.96 2353.52 2338.27 2326.06 2321.15 2319.1 2327.99 2334.9 2338.94 2311.39 2272.28 2224.28 2175.7 2125.18 2085.77 2057.52 2022.72 1986.48 1959.26 1935.05 1913.78 1886.11 1852.13 1824.45 1807.32 1805.24 1796.33 1739.64 1690.88 1626.66 1577.53 1525 1480.33 1448.52 1425.94 1406 1383.08 1348.06 1342.47 1341.21 1347.04 1355.24 1365.87 1378.59 1381.11 1388.04 1399.14 1408.89 1406.98 1393.18 1387.05 1385.9 1390.45 1400.69 1410.36 1442.13 1467.87 1501.41 1515.21 1529.15 1554.94 1567.32 1578.63 1589.88 1597.21 1604.6 1608.9 1624.81 1626.15 1637.89 1650.58 1666.74 1701 1733.58 1774.96 1824.15 1868.05 1915.65 1941.58 1965 2008.12 2040.82 2095.2 2122.96 2130.72 2134.67 2141.71 2171.02 2200.44 2233.73 2238.32 2270.17 2317.5 2341.69 2370.32 2395.57 2428.47 2469.72 2511.46 2558.72 2609.57 2656.85 2704.27 2746.62 2742.55 2746.89 2758.89 2779.01 2800.94 2834.94 2878.38 2919.88 2963.5 2975.2 2963.19 2945.58 2938.92 2940.28 2959.76 3017.63 3039.6 3074.6 3109.64 3148.36 3192.48 3230.83 3246.25 3252.14 3256.91 3261.68 3268.4 3267.49 3273.51 3286.97 3306.89
2797.28 2765.72 2734.68 2706.92 2680.62 2650.88 2625.73 2591.85 2557.67 2535.14 2513.01 2489.96 2467.6 2441.93 2411 2386.89 2368.35 2348.96 2329.5 2316.1 2311.28 2306.03 2309.53 2317.45 2309.91 2261.31 2220.43 2172.7 2128.97 2089.85 2051.74 2027.07 1990.29 1954.63 1927.16 1889.39 1857.93 1828.56 1795.02 1777.21 1772.68 1765.19 1728.28 1666.22 1611.98 1553.62 1512.4 1470.46 1433.38 1409.07 1384.7 1357.84 1330.89 1324.69 1323.04 1327.88 1334.99 1344.37 1357.8 1368.75 1370.1 1381.04 1389.43 1387.03 1366.2 1363.29 1364.35 1370.79 1381.16 1392.54 1423.32 1444.2 1471.27 1485.87 1499.07 1528.73 1546.13 1557.92 1572.03 1583.01 1591.08 1598.2 1614.63 1615.46 1626.46 1637.18 1662.77 1692.9 1719.25 1763.57 1811.8 1856.85 1908.03 1915.54 1934.24 1973.21 1996.44 2034.38 2055.76 2069.24 2083.97 2102.28 2137.55 2166.15 2183.36 2215.89 2237.41 2276.81 2339.47 2385.8 2423.87 2456.93 2493.79 2536.72 2587.71 2638.95 2692.11 2716.68 2719.26 2719.12 2729.4 2747.89 2769.2 2804.16 2848.63 2846.04 2861.29 2878.66 2900.25 2918.33 2914.52 2913.74 2914.51 2937.65 2980.56 3020.5 3063.1 3107.96 3159 3206.16 3230.42 3244.28 3251.67 3258.28 3263.8 3259.14 3259.66 3266.95 3279.58 3308.22
2817.85 2776.45 2739.95 2708.91 2670.69 2635.48 2614.37 2584.43 2554.18 2534.36 2522.99 2509.44 2486.85 2458.57 2429.75 2404.3 2381.98 2362.12 2339.74 2318.29 2303.72 2295.59 2300.2 2304.67 2304.97 2272.86 2231.29 2184.7 2140.64 2097.1 2056.79 2018.81 1993.28 1957.26 1918.53 1879.03 1839.78 1800.78 1766.43 1745.57 1732.8 1722.37 1696.17 1643.13 1576.65 1533.85 1503.26 1465.31 1425.31 1394.46 1369.16 1341.01 1316.61 1308.34 1308.79 1308.14 1312.04 1320.86 1332.11 1348.82 1354.47 1357.42 1366.15 1360.57 1337.82 1335.31 1336.66 1348.55 1357.47 1367.79 1394.16 1408.96 1429.35 1451.67 1462.56 1495.32 1520.04 1528.89 1546.67 1562.89 1575.79 1584.56 1601.47 1602.63 1614.75 1626.5 1655.38 1678.47 1711.11 1756.65 1800.74 1856.16 1891.89 1889.48 1901.39 1929.49 1935.74 1964.58 1987.17 2000.43 2012.61 2034.66 2064.68 2103.03 2151.85 2188.47 2210.53 2258.63 2343.41 2414.73 2475.89 2503.69 2532.06 2566.59 2615.7 2675.67 2685.8 2689.74 2694.78 2699.25 2723.09 2743.26 2759.38 2796.28 2827.36 2828.24 2830.06 2834.86 2858.97 2889.27 2895.17 2901.66 2903.36 2922.46 2973.58 3013.56 3052.21 3098.66 3176.63 3209.48 3225.71 3238.77 3248.29 3255.91 3252.01 3250.79 3255.75 3273.54 3291.23 3311.88
