1329.54 1311.47 1245.93 1162.85 1088.85 1002.8 928.53 853.5 806.26 776.19 751.77 727.56 705.76 683.97 659.97 648.48 641.61 631.41 601.37 596.48 594.58 602.27 607.18 608.81 610.9 620.27 585.46 538.33 499.58 479.49 480.22 486.27 496.09 504.81 513.37 535.02 560.83 544.3 528.01 535.49 552.21 576.58 626.84 677.81 727.5 779.49 833.93 887.17 941.94 977.3 1000.47 1016.72 1036.94 1056.75 1080.4 1090.83 1105.49 1129.43 1166.61 1207.58 1264.82 1323.61 1369.26 1435.21 1501.68 1563.09 1617.15 1656.23 1695.13 1732.27 1769.4 1818.85 1864.28 1908.8 1962.65 2021.47 2071.55 2120.88 2170.23 2219.48 2268.84 2323.81 2362.79 2397.52 2433.23 2473.53 2527.18 2582.17 2621.64 2680.26 2721.04 2740.04 2743.32 2753.89 2769.23 2786.77 2804.29 2821.48 2843.63 2864.4 2894.71 2920.35 2977.02 3033.93 3077.06 3103.21 3116.2 3122.4 3127.13 3161.11 3183.29 3203.98 3209.84 3223.61 3239.18 3271.36 3306.21 3343.97 3375.39 3409.3 3443.69 3501.12 3544.16 3583.52 3625.47 3676.8 3736.25 3780.39 3808.96 3823.08 3830.83 3839.92 3855.36 3872.5 3892.2 3917.35 3982.73 4021.37 4054.58 4091.44 4141.4 4181.11 4236.75 4316.12 4365.72 4363.55 4344.05 4333.89 4330.63 4332.25
1305.27 1267.84 1230.11 1174.03 1104.52 1029.35 962.49 898.61 817.78 775.53 741.72 712.67 691.1 668 647.68 629.58 615.13 599.51 582.44 571.42 563.37 566.01 573.94 573.6 574.59 577.09 546.33 515.26 474.83 450.76 444.46 452.21 443.36 457.35 464.2 477.12 497.54 487.14 470.33 479.17 499.59 527.37 581.16 640.04 694.15 746.76 800.61 856.18 904.99 931.12 955.26 977.12 1001.05 1026.8 1048.89 1064.61 1082.28 1112.64 1154.17 1208.22 1291.33 1353.75 1411.94 1476.11 1528.28 1585.51 1644.67 1695.47 1737.31 1771.61 1799.1 1834.27 1879.44 1924 1969.08 2023.27 2074.62 2123.97 2173.3 2222.63 2271.98 2322.88 2377.72 2407.62 2440.44 2474.22 2514.61 2556.43 2606.59 2651.59 2694.71 2760.99 2782.78 2794.08 2807.8 2823.35 2840.08 2858.89 2876.71 2891.96 2913.5 2943.31 2979.72 3045.48 3096.39 3127.57 3142.77 3153.89 3162.89 3200.53 3224.54 3242.53 3253.55 3261.9 3276.78 3302.07 3332.37 3366.45 3408.24 3451.48 3490.68 3512.61 3567.64 3606.3 3644.74 3685.53 3734.1 3788.6 3814.33 3826.98 3835.48 3846.19 3857.46 3875.05 3897.59 3922.33 3971.27 4050.84 4101.41 4158.86 4200.75 4231.14 4303.48 4362.64 4376.17 4395.92 4371.75 4360.47 4356.1 4356.55
1287.2 1243.57 1211.37 1146.58 1091.44 1009.22 938.88 879.8 822.43 769.64 734.91 702.39 679.58 656.86 634.17 618.34 604.3 585.53 571.65 561.24 550.64 546.25 546.39 546.44 543.83 543.64 525.39 493.18 464.82 437.34 412.59 406.16 390.2 405.48 410.25 414.49 436.54 417.94 410.15 421.11 450.88 486 534.45 600.93 663.18 723.51 779.58 828.49 867.23 896.37 922.36 947.35 972.7 999.78 1023.05 1041.15 1061.62 1087.33 1129.48 1206.77 1266.21 1334.25 1423.14 1488.52 1546.16 1613.57 1673.92 1720.52 1780.04 1812.14 1836.16 1858.91 1898.06 1938.54 1983.07 2032.37 2081.79 2130.88 2180.22 2227.83 2277.3 2327.1 2390.88 2425.75 2449.31 2481.38 2508.23 2544.52 2586.61 2629.7 2682.92 2724.44 2767.9 2811.66 2838.27 2861.42 2880.82 2900.3 2910.08 2923.21 2933.49 2966.18 3002.31 3061.39 3126.37 3160.47 3175.05 3184.46 3192.11 3223.08 3268.88 3287.06 3299.11 3305.26 3320.39 3339.16 3373.43 3403.46 3432.87 3473.94 3501.9 3530.6 3561.46 3636.61 3662.85 3703.97 3750.01 3798.08 3826.04 3836.98 3844.45 3853.3 3867.19 3882.32 3902.12 3927.91 3972.18 4050.49 4125.47 4188.24 4255.04 4285.29 4330.32 4360.1 4389.81 4392.5 4399.02 4383.38 4384.04 4389.65
1272 1228.37 1191.49 1138.46 1059.61 987.14 925.14 867.78 813.77 760.47 711.72 682.26 664.53 646.16 628 613.11 599.02 583.02 574.32 564.84 549.68 536.47 530.13 524.85 515.78 508.93 495.44 462.77 442.22 427.1 407.38 370.94 354.45 350.17 353.48 335.14 359.7 337.99 330.83 359.56 403.68 452.81 505.53 571.46 638.97 704.38 761.2 803.65 836.13 864.68 894.21 926.52 956.33 982.02 1006.49 1026.14 1045.02 1066.84 1116.78 1183.04 1252.47 1326.19 1408.27 1467.03 1539.93 1603.81 1660.83 1711.64 1761.55 1821.28 1873.85 1898.82 1923.53 1959.3 1997.1 2041.58 2089.41 2141.82 2189.79 2236.82 2286.06 2335.33 2382.31 2422.68 2458.22 2482.8 2509.21 2541.24 2576.62 2618.02 2659.52 2702.91 2756.29 2799.71 2853.56 2880.31 2908.8 2930.75 2954.57 2955.05 2963.07 2982.23 3026.17 3055.52 3101.7 3140.51 3159.3 3175.97 3206.27 3252.8 3328.29 3353.76 3351.51 3357.28 3366.61 3390.22 3409.13 3438.94 3468.28 3504.27 3523.88 3549.76 3579.91 3643.91 3689.03 3727.77 3771.99 3814.33 3845.58 3855.45 3863.96 3869.46 3878.73 3891.16 3905.99 3929.12 3971.59 4030.14 4099.27 4174.81 4238.7 4293.42 4316.53 4338.02 4362.26 4380.13 4391.31 4400.82 4412.82 4430.89
1255.8 1212.17 1171.21 1134.09 1064.76 990.5 923.23 860.92 807.95 762.43 709.82 688.29 665.6 647.24 627.88 612.34 598.87 585.87 572.93 564.84 554.88 537.31 521.82 507.46 492 477.67 463.27 439.45 425.14 414.68 396.24 364.07 340.56 316.3 311.03 296.48 266.92 249.69 240.61 294.23 364.81 423.04 483.54 550.18 618.12 679.74 727.82 768.21 803.79 836.49 869.65 905.1 940.06 969.53 994.19 1014.09 1030.8 1059.18 1120.63 1182.41 1247.54 1321.89 1385.61 1465.79 1529.12 1600.33 1661.67 1718.43 1774.94 1817.64 1855.97 1905.85 1955.54 1985.61 2017.35 2058.9 2103.42 2150.64 2199.73 2249.79 2296.03 2340.25 2374.33 2406.09 2437.83 2470.92 2505.81 2539.54 2576.08 2612.03 2648.63 2690.32 2734.94 2789.24 2832.55 2883.12 2913.53 2939.59 2959.81 2977.39 2992.88 3009.32 3042.13 3071.72 3095.52 3125.58 3147.95 3175.09 3214.77 3275.87 3320.14 3367.2 3419.17 3421.33 3419.64 3437.07 3455.95 3481.12 3504.74 3534.21 3550.28 3571.37 3612.34 3650.27 3696.25 3743.42 3790.17 3835.85 3869.55 3880.23 3886.26 3891.67 3898.62 3905.97 3916.36 3936.37 3960.48 4022.83 4093.04 4161.38 4226.96 4279.42 4309.55 4326.68 4344.44 4358.09 4370.92 4385.27 4408.4 4436.04
1238.79 1196.48 1148.07 1108.24 1063.46 1015.55 946.48 883.39 832.88 786.15 745.5 709.25 685.74 663.18 640.19 618.28 602.46 587.46 570.92 559.1 548.89 536.45 522.6 506.15 484.72 463.94 447.13 427.01 418.77 409.04 389.59 353.35 324.33 303.44 273.33 267.47 237.27 198.27 212.62 256.24 320.97 393.27 463.09 534.63 599.78 650.05 689.64 732.71 777.48 818.53 850.56 884.42 922 951.16 980.11 1001.88 1026.63 1070.27 1131.61 1190.7 1247.32 1310.73 1382.94 1447.67 1527.54 1596.07 1659.83 1722.84 1766.42 1811.23 1846.35 1894.84 1941.44 1993.65 2040.31 2077.96 2120.51 2165.04 2213.98 2258.61 2306.29 2336.16 2364.04 2393.7 2422.28 2454.02 2488.77 2526.08 2565.91 2605.55 2643.39 2680.31 2724.29 2767.56 2826.28 2869.37 2907.64 2938.43 2970.78 2993.26 3013.33 3035.74 3062.11 3085.23 3105.71 3124.98 3149.13 3170.44 3215.1 3271.89 3309.82 3354.46 3389.02 3450.26 3488.38 3484.85 3511.96 3533.75 3559.07 3579.39 3584.81 3594.3 3625.17 3674.38 3719.24 3760.42 3806.61 3853.36 3888.84 3900.81 3911.04 3918.99 3920.01 3922.17 3928.27 3938.67 3967.73 4032.45 4103.94 4164.45 4216.56 4272.58 4306.51 4324.91 4333.88 4346.44 4367.07 4387.24 4410.93 4434.06
1220.72 1177.09 1133.29 1083.53 1048.37 1006.7 957.13 910.44 858.45 813.11 773.19 739.13 712.28 687.01 658.07 631.26 610.58 592.78 576.4 560.67 547.85 536.75 523.41 506.25 483.02 462.29 444.98 427.75 415.34 406.33 390.93 347.88 310.45 283.75 257.68 220.16 196.57 158.87 169.36 203.56 295.59 384.04 460.38 526.16 589.9 617.39 643.93 693.18 748.82 800.67 838.16 878.26 909.03 939.04 961.81 990.55 1038.61 1106.21 1150.43 1207.64 1263.65 1318.94 1379.56 1445.19 1528.37 1602.15 1652.15 1692.04 1744.67 1795.2 1844.04 1893.19 1938.96 1990.92 2037.59 2086.07 2135.15 2183.55 2228.23 2273.61 2327.86 2341.27 2360.32 2389.16 2420.48 2452.09 2483.35 2517.01 2553.28 2593.74 2633.07 2674.92 2719.27 2760.21 2801.81 2865.15 2907.67 2949.81 2983.59 3010.31 3036.67 3063.3 3084.42 3099.28 3110.9 3120.91 3144.07 3182.22 3229.11 3265.99 3304.52 3347.77 3375.53 3408.31 3492.48 3582.04 3600.54 3595.33 3624.99 3631.08 3631.49 3641.98 3659.98 3699.13 3748.99 3785.55 3827.97 3870.71 3911.62 3923.52 3932.55 3938.47 3943.61 3941.43 3941.72 3952.17 4004.62 4053.27 4112.31 4166.56 4215.96 4266.74 4308.49 4319.86 4336.64 4353.89 4375.48 4395.51 4413.03 4428.27
1204.74 1161.11 1118.85 1078.45 1043.32 992.1 950.95 916.13 883.04 840.87 798.4 770.12 742.17 712.51 681.68 653.98 629.94 605.47 587.97 571.64 562.39 548.07 533.72 516.82 494.18 475.76 458.52 438.52 421.44 410.53 394.77 345.54 292 258.91 224.04 182.58 132.44 94.12 111.63 156.61 257.53 334.71 408.74 475.49 529.21 564.92 593.54 657.54 720.34 782.08 831.89 878.98 909.15 929.51 953.91 996.81 1073.82 1135.33 1179.68 1233.88 1281.07 1330.13 1379.97 1450.66 1520.59 1572.11 1628.86 1674.44 1727.97 1787.01 1844.88 1896.33 1948.45 1995.22 2042.95 2091.41 2140.45 2189.47 2238.03 2292.47 2342 2356.86 2363.48 2390.39 2423.84 2454.33 2485.62 2522.42 2560.46 2590.45 2628.18 2670.99 2715.69 2755.84 2798.26 2841.05 2905.72 2951.52 2992.86 3014.83 3033.95 3064.95 3087.41 3100.63 3112.66 3130.01 3159.02 3189.09 3223.72 3265.68 3313.36 3342.42 3374.75 3408.39 3471.75 3553.52 3643.78 3696.68 3704.1 3693.96 3681.36 3693.68 3706.15 3730.17 3769.52 3812.79 3849.65 3893.86 3934.55 3943.36 3952.06 3957.13 3958.68 3960.52 3964.18 3977.03 4025.71 4078.37 4129.68 4177 4224.18 4268.96 4303.25 4325.71 4343.7 4366.18 4388.86 4407.73 4420.19 4428.9
1195.04 1156.04 1119.24 1084.95 1040.24 1004.77 962.9 914.8 889.62 860.82 828.02 794.79 765.54 736.34 709.4 682.2 652.26 632.52 621.42 605.16 582.58 559.34 543.32 528.98 510.81 489.33 471.15 453.48 437.76 419.66 396.5 353.89 284.57 229.75 186.15 138.18 77.8 0 56.99 131.09 197.38 282.96 359.24 426.47 475.65 512.54 555.14 619.06 692.17 762.59 823.89 868.38 915.02 935.52 968.84 1028.37 1099 1164.9 1227.42 1269.17 1305.47 1344.36 1389.43 1454.33 1512.89 1561.56 1611.31 1667.9 1727.84 1794.94 1855.24 1910.66 1959.59 1997.78 2040.71 2089.9 2139.12 2188.47 2237.81 2298.89 2364.48 2395.54 2425.83 2453.3 2497.15 2509.15 2533.35 2551.53 2567.86 2596.14 2639.27 2676.44 2716.73 2758.08 2797.58 2835.75 2873.82 2942.91 2987.32 3016.34 3041.76 3069.63 3086.27 3103.92 3123.88 3148.26 3177.53 3209.59 3244.74 3274.98 3310.07 3352.49 3378.51 3411.58 3474.44 3543.93 3635.82 3704.68 3739.45 3756.33 3751.36 3745.01 3752.8 3785.5 3797.06 3830.64 3871.98 3916.5 3972.92 3960.43 3962.58 3970.48 3973.05 3978.45 3981.42 4010.15 4058.07 4105.4 4149.49 4191.81 4228.94 4269.16 4308.73 4334.3 4356.96 4379.18 4402.56 4415.56 4421.65 4433.29
1199.27 1158.2 1118.8 1080.61 1048.7 1015.02 973.97 942.18 905.83 879.35 850.79 822.94 795.5 769.43 747.12 719 686.76 663.61 639.1 619.14 599.79 576.88 563.44 551.95 537.26 518.17 505.17 485.65 470.2 439.87 407.04 363.96 282.6 235.61 191.78 142.74 79 40.68 58.19 103.17 190 242.74 314.85 376.64 427.22 468.13 518.78 581.95 648.67 723.09 804.39 863.34 903.88 947.03 999.89 1077.87 1128.91 1189.43 1254.78 1302.57 1336.86 1368.85 1414.11 1465.49 1521.11 1573.58 1619.81 1665.56 1719.2 1784.54 1846.64 1900.54 1949.46 1995.02 2038.27 2098.57 2152.52 2197.2 2244.8 2294.52 2360.44 2412.54 2452.31 2490.56 2525.73 2559.31 2577.71 2592.66 2613.21 2637.81 2656.43 2688.63 2727.28 2765.72 2802.55 2836.46 2874.86 2921.96 2992.57 3021.52 3043.63 3064.38 3094.42 3118.18 3145.43 3175.38 3205.19 3233.34 3262.94 3296.38 3320.65 3345.52 3380.54 3431.08 3497.04 3573.06 3644.57 3694.68 3732.9 3762.51 3787.29 3801.3 3790.78 3808.52 3822.96 3853.39 3887.56 3931.87 3976.1 3990.91 3989.56 3991.67 3992.52 3992.93 3999.12 4029.14 4075.72 4121.32 4156.81 4191.71 4232.61 4281.28 4322.29 4348.01 4371.12 4390.48 4409.62 4417.08 4421.57 4430.22
1215.25 1173.02 1134.93 1098.18 1063.03 1030.17 996.57 962.92 935.31 911.92 883.51 854.73 828.45 809.88 787.33 752.93 718.02 687.78 662.73 636.91 614.83 597.81 591.99 584.21 577.82 556 543.39 518.22 479.47 444.25 411.04 363.78 308.42 275.05 235.27 173.26 107.67 115.57 86.86 125.78 172.71 230.41 291.26 352.49 414 455 488.86 547.18 622.7 694.18 777.86 859.52 903.61 955.23 1006.58 1107.84 1162.02 1210.36 1266.36 1326.87 1362.58 1396.6 1438.94 1483.1 1537.1 1585.54 1632.72 1682.71 1740.44 1793.81 1847.31 1897.99 1946.46 1993.82 2051.04 2115.68 2166.33 2209.14 2251.06 2294.84 2354.69 2449.75 2499.42 2528.56 2561.11 2592.01 2624.62 2645.65 2659.07 2673.51 2694.2 2718.39 2746.99 2778.41 2812.33 2843.13 2882.82 2924.41 2972.73 3017.43 3047.85 3091.87 3131.84 3159.99 3176.61 3208.32 3241.86 3266.35 3291.73 3313.02 3332.5 3357.59 3397.71 3450.6 3515.94 3587.57 3643.68 3688.19 3732.68 3771.27 3794.12 3807.65 3821.33 3832.56 3851.23 3878.19 3906.34 3954.04 4003.82 4023.01 4024.88 4025.43 4015.2 4015.95 4021.17 4045.29 4087.69 4124.41 4164.11 4204.38 4249.24 4299.32 4338.32 4360.93 4377.3 4393.12 4405.4 4411.65 4416.31 4422.38
1234.07 1190.44 1152.08 1116.71 1083.35 1052.37 1020.38 990.02 972.22 953.99 933.28 895.36 867.37 835.24 802.12 756.6 729.18 708.75 681.53 659.13 641.44 630.81 624.19 623.14 617.22 616.13 596.29 540.71 501.15 479.96 453.19 415.05 347.72 339.67 292.28 238.13 204.2 156.97 181.97 159.24 209.82 235.55 281.91 345.66 403.2 448.13 493.92 543.48 610.77 695.82 786.23 864.25 920.11 952.94 1039.97 1127.24 1200.51 1235.59 1287.1 1344.22 1384.21 1426.15 1463.42 1507.16 1562.32 1615.95 1664.06 1709.88 1759.87 1810.89 1862.14 1908.91 1956.84 2004.79 2056.79 2131.29 2192.28 2227.66 2262.63 2304.92 2348.7 2421.87 2494.96 2567.46 2610.98 2646.11 2679.71 2694.88 2714.34 2713.84 2730.59 2760.99 2780.21 2814.28 2839.66 2865.14 2893.78 2935.54 2979.06 3056.04 3095.09 3117.78 3165.54 3211.63 3234.74 3262.15 3287.76 3315.66 3338.1 3352.71 3367.09 3381.12 3411.24 3474.23 3537.19 3593.17 3641.26 3690.46 3743.58 3784.61 3804.45 3816.92 3834.7 3862.25 3883.08 3907.27 3934.7 3975.59 4022.03 4050.61 4060.58 4052.25 4044.16 4042.64 4044.49 4059.85 4099.03 4139.26 4179.28 4221.63 4269.56 4321.27 4351.14 4362.67 4372.71 4385.92 4397.82 4404.93 4409.49 4421.71
1252.14 1214.59 1177.92 1142.75 1112.58 1084.83 1056.13 1036.37 1021.22 989.84 938.19 902.28 884.77 859.37 831.4 779.16 745.79 723.61 704.31 686.19 675.98 667.35 664.17 667.34 671.77 678.1 646.26 576.97 534.75 514.64 495.06 472.7 445.04 406.48 356.76 322.6 295.64 254.28 267.63 256.99 267.84 266.65 328.36 360.37 399.33 446.25 494.86 536.44 609.67 693.57 770.66 849.69 936.06 998.84 1072.48 1153.92 1232.62 1282.35 1328.94 1368.17 1408.25 1447.77 1490.82 1534.9 1586.59 1641.19 1699.05 1751.53 1796.24 1843.15 1893.34 1931.18 1973.12 2019 2066.92 2140.46 2207.84 2249.09 2278.6 2321.17 2366.02 2412.23 2474.28 2543.97 2613.03 2700.66 2756.49 2781.12 2776.91 2776.49 2780.75 2808.97 2829.8 2864.44 2872.32 2905.27 2916.1 2949.51 2991.81 3038.42 3093.41 3131.82 3186.89 3255.65 3308 3322.32 3343.6 3371.64 3387.09 3384.69 3391.87 3405.12 3450.06 3504.76 3558.48 3607.43 3654.46 3706.06 3763.74 3804.98 3826.29 3840.63 3853.34 3882.15 3909.66 3940.07 3965.04 4002.94 4046.33 4069.02 4074.86 4079.78 4074.38 4074.4 4078.08 4093.48 4131.15 4165.32 4203.91 4244.12 4291.04 4335.78 4348.77 4355.28 4363.98 4379.14 4392.99 4402.32 4408.89 4418.44
1276.29 1258.22 1226.93 1191.97 1160.76 1129.36 1099.7 1059.98 1025.22 982.18 949.8 926.27 895.19 872.2 834.53 801.26 769.77 751.99 739.61 722.18 712.72 707.67 708.72 718.41 736.12 747.57 704.61 658.55 594.92 561.98 535.2 511.36 481.54 444.29 426.93 398.61 372.38 339.08 352.78 348.47 352.81 363.71 392 397.58 425.21 454.07 488.99 534.24 600.24 667.72 751.31 828.88 910.47 1006.73 1106.36 1196.26 1254.59 1302.69 1344.72 1386.48 1431.6 1473.07 1512.83 1556.79 1605.92 1658.92 1737.55 1803 1854.3 1896.04 1932.35 1964.49 1997.92 2041.18 2091.16 2156.33 2217.48 2274.16 2309.89 2342.06 2387.19 2419.48 2469.04 2543.29 2608.54 2678.85 2736.81 2806.11 2826.19 2822.67 2836.27 2853.65 2882.47 2908.99 2927.82 2922.73 2953.04 2966.97 3008.17 3062.77 3093.51 3136.37 3180.82 3271.51 3349.03 3418.43 3441.47 3442.29 3433.17 3432.8 3434.02 3442.15 3484.64 3532.26 3579.33 3624.79 3672.23 3726.46 3784.01 3826.75 3852.72 3871.22 3881.02 3903.13 3938.83 3978.04 4000.88 4034.06 4088.96 4100.06 4087.99 4088.39 4090.2 4109.92 4126.99 4141.51 4168.35 4203.56 4243.84 4284.93 4334.35 4357.92 4364.89 4360.82 4362.02 4367.7 4385.09 4398.64 4408.7 4424.48
1312.15 1301.85 1273.01 1234.73 1197.72 1159.96 1119.3 1075.73 1033.68 994.13 970.53 943.21 920.71 896.5 860.17 816.37 787.59 781.66 773.44 759.49 751.28 752.74 758.76 776.46 795.36 813.63 769.25 715.23 683.19 634.47 586.4 561.96 539.89 506.23 493.48 467.2 445.82 440.46 432.04 448.36 432.15 444.34 480.92 473.76 465.16 481.76 511.65 543.45 583.38 666.76 757.19 834.78 935.75 1017.79 1101.89 1181.79 1243.38 1297.89 1344.44 1390.61 1436.05 1492.01 1536.3 1577.2 1621.35 1690.28 1787.16 1850.32 1910.65 1943.97 1972.34 2000.37 2027.58 2074.25 2124.2 2187 2247.79 2302.15 2344.26 2369.54 2440.94 2438.69 2499.49 2561.54 2621.81 2668.96 2716.67 2777.33 2844.71 2877.67 2904.32 2915.93 2934.47 2965.99 2991.28 2970.86 2985.79 3011.53 3034.6 3098.17 3121.37 3155.04 3200.07 3296.14 3378.53 3441.66 3498.29 3519.3 3494.25 3481.64 3484.99 3504.33 3535.63 3571.72 3618.98 3659.85 3699.79 3747.21 3810.07 3858.13 3891.38 3906.33 3919.09 3936.28 3953.58 3997.4 4041.89 4077.27 4130.76 4119.41 4113.43 4105.51 4106.12 4151.05 4174.77 4194.19 4214.86 4243.84 4282.61 4325.81 4372.69 4388.11 4379.73 4377.49 4372.08 4373.52 4389.56 4399.07 4412.53 4428.98
1355.78 1335.81 1300.41 1268.63 1233.37 1191.64 1143.58 1095.56 1045.82 1015.26 986.83 963.79 941.42 915.76 884.82 852.4 828.37 812.29 799.67 793.35 793.17 799.23 812.91 830.75 856.55 885.86 838.94 793.9 739.68 695.41 671.41 651.32 615.04 594.28 576.85 559.17 539 536.63 533.38 543.76 526 535.19 554.44 540.98 530.31 542.3 556.65 587.14 650.64 707.6 779.46 875.36 973.06 1056.33 1134.98 1199.18 1254.24 1305.55 1354.25 1402.78 1454.38 1500.51 1548.34 1598.38 1642.89 1716.3 1811.25 1883.66 1939.71 1985.95 2012.58 2036.93 2067.71 2110.78 2162.24 2218.4 2274.39 2334.43 2375.99 2422.47 2491.85 2510.44 2545.29 2591.59 2639.27 2687.84 2741.77 2796.82 2850.15 2908.58 2963.97 2968.51 2988.66 3019.01 3030.97 3035.79 3036.36 3077.98 3094.19 3147.12 3156.75 3186.3 3277.89 3344.53 3417.66 3461.54 3503.4 3557.09 3571.76 3547.56 3548.68 3565 3590.39 3623.33 3658.22 3699.21 3751.58 3804.23 3861.21 3914.22 3940.25 3954.59 3968.42 3978.61 3999.78 4027.33 4066.04 4105.08 4122.93 4146.63 4133.14 4129.6 4136.65 4152.46 4189.63 4250.82 4262.98 4287.33 4326.19 4366.02 4393.89 4407.76 4408.15 4396.34 4388.69 4397.43 4409.16 4418.07 4429.74 4436.58
1397.51 1360.45 1333.47 1308.06 1270.14 1223.14 1161.34 1107.44 1073.11 1036.08 1009.59 988.63 966.04 937.76 906.09 878.57 863.97 852.31 840.79 834.58 834.25 848.9 871.55 892.5 931.28 951.11 900.57 850.95 805.87 771.74 746.68 712.69 693.25 674.98 658.82 650.7 637.94 632.54 633.04 627.33 624.19 636.89 628.74 604.94 589.21 607.29 628.55 677.33 714.05 765.68 840.56 922.18 1006.49 1092.43 1172.49 1232.67 1273.28 1322.8 1369.04 1414.72 1463.7 1522.73 1568.62 1611.61 1661.45 1750.23 1839.68 1904.09 1956.92 2006.78 2051.39 2077.23 2107.75 2160.14 2210.04 2254.24 2311.08 2364.75 2413.99 2470.04 2532.03 2569.65 2596.64 2630.05 2670.23 2719.61 2767.26 2816.1 2867.9 2922.81 2980.01 3023.01 3051.25 3075.63 3084.93 3095.9 3106.4 3143.6 3160.18 3217.06 3241.96 3272.51 3327.3 3400.87 3449.69 3486.3 3508.37 3553.05 3612.28 3627.72 3611.96 3628.07 3644.13 3674.67 3711.82 3760.52 3808.87 3866.78 3939.28 3989.32 4007.55 4016.98 4020.63 4023.16 4046.14 4068.97 4101.44 4121.66 4139.38 4153 4156.23 4151.76 4153.11 4160.21 4229.78 4269.76 4308.4 4332.46 4376.29 4409.14 4425.37 4435.24 4435.62 4425.08 4426.25 4421.73 4425.04 4443.86 4461.16 4480.21
1422.15 1399.19 1352.57 1305.91 1267.72 1229.67 1179.45 1135.37 1091.88 1058.53 1039.6 1021.8 998.53 963.99 936.92 919.4 904.63 896.95 890.86 877.3 882.7 907.76 929.55 954.61 995.61 996.7 954.94 912.75 875.96 843.42 812.68 782.78 768 754.76 744.63 745.02 734.04 727.96 726.57 721.61 720.46 725.48 706.76 668.82 652.63 659.79 676.28 752.94 800.92 836.02 885.9 961.79 1044.04 1127.54 1207.03 1268.93 1304.92 1342.7 1384.56 1429.08 1475.27 1532.75 1594.6 1644.5 1699.66 1775.76 1866.88 1926.32 1970.15 2009.09 2044.26 2082.11 2123.56 2164.62 2211 2259.92 2322.86 2384.6 2447.47 2509.6 2567.68 2622.64 2649.61 2682.54 2728.58 2765.95 2808.03 2850.74 2896.06 2946.6 3002.19 3062.24 3115.45 3128.59 3136.82 3155.74 3161.29 3177.15 3190.27 3210.7 3234.74 3262.09 3302.78 3341.97 3390.7 3448.95 3509.13 3560.3 3626.24 3694.64 3690.89 3688.7 3700.88 3733.32 3778.57 3828.75 3883.87 3939.96 3973.85 3982.11 4009.03 4028.34 4048.8 4089.59 4097.35 4107.89 4109.4 4120.47 4145.17 4174.01 4185.88 4176.84 4178.04 4189.31 4234.34 4276.45 4321.98 4381.84 4439.86 4459.49 4453.22 4457.66 4462.57 4462.16 4453.3 4455.42 4460.32 4475.3 4492.92 4522.86
1453.75 1410.12 1361.35 1317.11 1280.77 1242.58 1202.53 1157.9 1120.96 1096.67 1079.83 1065.95 1041.3 1006.53 983.45 963.49 948.05 942.12 945.91 939.1 951.06 970.39 982.02 1010.25 1043.73 1044.65 1007.72 978.58 951.48 922.59 885.53 864.03 845.64 841.12 831.21 830.91 820.89 817.34 818.33 819.49 822.69 822.09 774.9 731.35 713.65 714.01 727.79 805.05 877.89 918.55 964.69 1022.14 1087.64 1170.39 1253.41 1312.64 1336.03 1368.79 1402.36 1443.64 1488.16 1537.31 1595.8 1657.69 1729.3 1798.46 1877.31 1918.12 1951.57 1991.26 2032.31 2073.92 2116.81 2166.06 2217.97 2267.41 2319.14 2379.9 2446.12 2506.25 2571.36 2650.52 2716.28 2749.95 2791.52 2829.02 2867.7 2900.84 2940.32 2984.38 3008.97 3034.6 3060.39 3083.85 3099.04 3101.62 3115.3 3131.05 3145.74 3166.16 3187.26 3213.37 3243.6 3288.35 3341.28 3402.09 3481.25 3559.21 3613.57 3679.44 3760.53 3785.85 3786.65 3810.03 3854.33 3900.94 3920.05 3926.65 3941.1 3957.23 3989.85 4010.4 4045.03 4063.85 4078.52 4087.72 4095.36 4112.1 4140.29 4176.11 4194.88 4204.91 4214.75 4233.92 4262.36 4302.34 4341.43 4394.65 4429.16 4464.87 4477.95 4478.75 4480.15 4483.93 4485.59 4491.25 4496.27 4509.82 4522.85 4542.76
